State,State_Abbreviation,Month,Violent_Crime_Rate_per_100k
Arkansas,AR,09-2023,54.11
Arkansas,AR,09-2024,51.62
Arkansas,AR,09-2025,46.21
Arkansas,AR,10-2022,56.29
Arkansas,AR,10-2023,50.23
Arkansas,AR,10-2024,49.51
Arkansas,AR,10-2025,48.38
Arkansas,AR,11-2022,49.16
Arkansas,AR,11-2023,46.97
Arkansas,AR,11-2024,43.13
Arkansas,AR,11-2025,44.88
Arkansas,AR,12-2022,47.26
Arkansas,AR,12-2023,50.21
Arkansas,AR,12-2024,41.84
Arkansas,AR,12-2025,34.04
Connecticut,CT,01-2022,13.18
Connecticut,CT,01-2023,13.99
Connecticut,CT,01-2024,12.54
Connecticut,CT,01-2025,9.12
Connecticut,CT,02-2022,12.33
Connecticut,CT,02-2023,10.84
Connecticut,CT,02-2024,11.05
Connecticut,CT,02-2025,7.46
Connecticut,CT,03-2022,12.68
Connecticut,CT,03-2023,11.5
Connecticut,CT,03-2024,11.97
Connecticut,CT,03-2025,10.26
Connecticut,CT,04-2022,11.13
Connecticut,CT,04-2023,11.92
Connecticut,CT,04-2024,10.69
Connecticut,CT,04-2025,9.71
Connecticut,CT,05-2022,14.34
Connecticut,CT,05-2023,14.15
Connecticut,CT,05-2024,13.77
Connecticut,CT,05-2025,10.53
Connecticut,CT,06-2022,13.04
Connecticut,CT,06-2023,13.91
Connecticut,CT,06-2024,10.91
Connecticut,CT,06-2025,9.74
Connecticut,CT,07-2022,15.17
Connecticut,CT,07-2023,14.6
Connecticut,CT,07-2024,13.82
Connecticut,CT,07-2025,9.44
Connecticut,CT,08-2022,13.4
Connecticut,CT,08-2023,12.61
Connecticut,CT,08-2024,12.73
Connecticut,CT,08-2025,9.36
Connecticut,CT,09-2022,14.37
Connecticut,CT,09-2023,12.99
Connecticut,CT,09-2024,11.62
Connecticut,CT,09-2025,8.84
Connecticut,CT,10-2022,13.37
Connecticut,CT,10-2023,13.27
Connecticut,CT,10-2024,10.61
Connecticut,CT,10-2025,8.75
Connecticut,CT,11-2022,11.55
Connecticut,CT,11-2023,12.3
Connecticut,CT,11-2024,10.07
Connecticut,CT,11-2025,6.39
Connecticut,CT,12-2022,10.92
Connecticut,CT,12-2023,12.11
Connecticut,CT,12-2024,9.17
Connecticut,CT,12-2025,5.99
Delaware,DE,01-2022,27.61
Delaware,DE,01-2023,30.78
Delaware,DE,01-2024,26.24
Delaware,DE,01-2025,25.0
Delaware,DE,02-2022,27.87
Delaware,DE,02-2023,30.25
Delaware,DE,02-2024,24.53
Delaware,DE,02-2025,24.81
Delaware,DE,03-2022,30.23
Delaware,DE,03-2023,28.88
Delaware,DE,03-2024,27.95
Delaware,DE,03-2025,28.61
Delaware,DE,04-2022,31.21
Delaware,DE,04-2023,34.21
Delaware,DE,04-2024,33.56
Delaware,DE,04-2025,31.37
Delaware,DE,05-2022,38.1
Delaware,DE,05-2023,37.31
Delaware,DE,05-2024,36.03
Delaware,DE,05-2025,31.77
Delaware,DE,06-2022,32.21
Delaware,DE,06-2023,36.53
Delaware,DE,06-2024,34.89
Delaware,DE,06-2025,31.28
Delaware,DE,07-2022,37.51
Delaware,DE,07-2023,36.83
Delaware,DE,07-2024,32.32
Delaware,DE,07-2025,30.99
Delaware,DE,08-2022,35.64
Delaware,DE,08-2023,33.58
Delaware,DE,08-2024,34.41
Delaware,DE,08-2025,25.38
Delaware,DE,09-2022,37.61
Delaware,DE,09-2023,36.92
Delaware,DE,09-2024,31.69
Delaware,DE,09-2025,29.18
Delaware,DE,10-2022,37.22
Delaware,DE,10-2023,35.57
Delaware,DE,10-2024,30.9
Delaware,DE,10-2025,22.82
Delaware,DE,11-2022,28.88
Delaware,DE,11-2023,29.56
Delaware,DE,11-2024,27.76
Delaware,DE,12-2022,29.81
Delaware,DE,12-2023,27.72
Delaware,DE,12-2024,26.62
Florida,FL,01-2022,14.11
Florida,FL,01-2023,16.95
Florida,FL,01-2024,18.08
Florida,FL,01-2025,19.07
Florida,FL,02-2022,12.92
Florida,FL,02-2023,15.17
Florida,FL,02-2024,16.25
Florida,FL,02-2025,19.17
Florida,FL,03-2022,15.75
Florida,FL,03-2023,17.23
Florida,FL,03-2024,18.79
Florida,FL,03-2025,22.04
Florida,FL,04-2022,15.1
Florida,FL,04-2023,18.23
Florida,FL,04-2024,18.18
Florida,FL,04-2025,22.91
Florida,FL,05-2022,15.69
Florida,FL,05-2023,18.86
Florida,FL,05-2024,20.07
Florida,FL,05-2025,22.84
Florida,FL,06-2022,14.41
Florida,FL,06-2023,18.1
Florida,FL,06-2024,17.4
Florida,FL,06-2025,21.71
Florida,FL,07-2022,15.72
Florida,FL,07-2023,18.58
Florida,FL,07-2024,18.22
Florida,FL,07-2025,22.03
Florida,FL,08-2022,15.36
Florida,FL,08-2023,18.41
Florida,FL,08-2024,17.36
Florida,FL,08-2025,21.48
Florida,FL,09-2022,16.52
Florida,FL,09-2023,18.28
Florida,FL,09-2024,17.55
Florida,FL,09-2025,21.43
Florida,FL,10-2022,17.09
Florida,FL,10-2023,19.2
Florida,FL,10-2024,16.96
Florida,FL,10-2025,21.97
Florida,FL,11-2022,15.08
Florida,FL,11-2023,16.88
Florida,FL,11-2024,15.64
Florida,FL,11-2025,21.76
Florida,FL,12-2022,156.32
Florida,FL,12-2023,90.92
Florida,FL,12-2024,72.74
Florida,FL,12-2025,20.37
Hawaii,HI,01-2022,25.76
Hawaii,HI,01-2023,20.14
Hawaii,HI,01-2024,20.81
Hawaii,HI,01-2025,17.63
Hawaii,HI,02-2022,22.29
Hawaii,HI,02-2023,17.84
Hawaii,HI,02-2024,17.15
Hawaii,HI,02-2025,17.49
Hawaii,HI,03-2022,22.64
Hawaii,HI,03-2023,21.32
Hawaii,HI,03-2024,19.02
Hawaii,HI,03-2025,16.04
Hawaii,HI,04-2022,22.57
Hawaii,HI,04-2023,22.37
Hawaii,HI,04-2024,16.6
Hawaii,HI,04-2025,17.29
Hawaii,HI,05-2022,22.5
Hawaii,HI,05-2023,22.44
Hawaii,HI,05-2024,22.2
Hawaii,HI,05-2025,19.09
Hawaii,HI,06-2022,19.3
Hawaii,HI,06-2023,18.47
Hawaii,HI,06-2024,19.85
Hawaii,HI,06-2025,16.53
Hawaii,HI,07-2022,21.25
Hawaii,HI,07-2023,20.07
Hawaii,HI,07-2024,19.22
Hawaii,HI,07-2025,15.78
Hawaii,HI,08-2022,26.25
Hawaii,HI,08-2023,19.72
Hawaii,HI,08-2024,20.47
Hawaii,HI,08-2025,14.76
Hawaii,HI,09-2022,26.45
Hawaii,HI,09-2023,21.46
Hawaii,HI,09-2024,16.8
Hawaii,HI,09-2025,8.67
Hawaii,HI,10-2022,24.86
Hawaii,HI,10-2023,19.3
Hawaii,HI,10-2024,22.89
Hawaii,HI,10-2025,5.94
Hawaii,HI,11-2022,21.46
Hawaii,HI,11-2023,21.39
Hawaii,HI,11-2024,17.56
Hawaii,HI,11-2025,5.39
Hawaii,HI,12-2022,20.28
Hawaii,HI,12-2023,19.44
Hawaii,HI,12-2024,16.8
Hawaii,HI,12-2025,1.4
Illinois,IL,01-2022,26.3
Illinois,IL,01-2023,26.07
Illinois,IL,01-2024,20.9
Illinois,IL,01-2025,19.17
Illinois,IL,02-2022,24.36
Illinois,IL,02-2023,19.59
Illinois,IL,02-2024,21.92
Illinois,IL,02-2025,16.07
Illinois,IL,03-2022,26.36
Illinois,IL,03-2023,22.04
Illinois,IL,03-2024,23.74
Illinois,IL,03-2025,19.29
Illinois,IL,04-2022,26.88
Illinois,IL,04-2023,25.47
Illinois,IL,04-2024,24.57
Illinois,IL,04-2025,19.77
Illinois,IL,05-2022,30.75
Illinois,IL,05-2023,28.44
Illinois,IL,05-2024,27.94
Illinois,IL,05-2025,21.77
Illinois,IL,06-2022,30.0
Illinois,IL,06-2023,27.42
Illinois,IL,06-2024,27.63
Illinois,IL,06-2025,22.92
Illinois,IL,07-2022,32.91
Illinois,IL,07-2023,30.34
Illinois,IL,07-2024,28.6
Illinois,IL,07-2025,23.05
Illinois,IL,08-2022,31.87
Illinois,IL,08-2023,31.03
Illinois,IL,08-2024,26.73
Illinois,IL,08-2025,23.25
Illinois,IL,09-2022,31.1
Illinois,IL,09-2023,29.57
Illinois,IL,09-2024,25.08
Illinois,IL,09-2025,21.13
Illinois,IL,10-2022,30.91
Illinois,IL,10-2023,30.82
Illinois,IL,10-2024,23.7
Illinois,IL,10-2025,19.2
Illinois,IL,11-2022,26.98
Illinois,IL,11-2023,26.38
Illinois,IL,11-2024,22.51
Illinois,IL,11-2025,18.33
Illinois,IL,12-2022,26.11
Illinois,IL,12-2023,25.45
Illinois,IL,12-2024,20.95
Illinois,IL,12-2025,16.73
Indiana,IN,01-2022,25.95
Indiana,IN,01-2023,29.93
Indiana,IN,01-2024,26.08
Indiana,IN,01-2025,21.06
Indiana,IN,02-2022,22.82
Indiana,IN,02-2023,24.36
Indiana,IN,02-2024,24.65
Indiana,IN,02-2025,19.99
Indiana,IN,03-2022,27.19
Indiana,IN,03-2023,28.61
Indiana,IN,03-2024,28.71
Indiana,IN,03-2025,28.36
Indiana,IN,04-2022,28.28
Indiana,IN,04-2023,30.49
Indiana,IN,04-2024,28.28
Indiana,IN,04-2025,23.03
Indiana,IN,05-2022,33.82
Indiana,IN,05-2023,34.87
Indiana,IN,05-2024,33.84
Indiana,IN,05-2025,28.53
Indiana,IN,06-2022,33.65
Indiana,IN,06-2023,34.5
Indiana,IN,06-2024,34.14
Indiana,IN,06-2025,26.78
Indiana,IN,07-2022,34.89
Indiana,IN,07-2023,38.34
Indiana,IN,07-2024,36.02
Indiana,IN,07-2025,23.13
Indiana,IN,08-2022,34.17
Indiana,IN,08-2023,35.87
Indiana,IN,08-2024,32.59
Indiana,IN,08-2025,26.4
Indiana,IN,09-2022,30.6
Indiana,IN,09-2023,33.51
Indiana,IN,09-2024,30.82
Indiana,IN,09-2025,21.72
Indiana,IN,10-2022,30.46
Indiana,IN,10-2023,32.68
Indiana,IN,10-2024,28.19
Indiana,IN,10-2025,13.66
Indiana,IN,11-2022,27.13
Indiana,IN,11-2023,28.37
Indiana,IN,11-2024,25.96
Indiana,IN,11-2025,14.26
Indiana,IN,12-2022,25.34
Indiana,IN,12-2023,28.54
Indiana,IN,12-2024,25.78
Indiana,IN,12-2025,9.24
Iowa,IA,01-2022,19.57
Iowa,IA,01-2023,24.17
Iowa,IA,01-2024,17.92
Iowa,IA,01-2025,16.4
Iowa,IA,02-2022,17.07
Iowa,IA,02-2023,21.67
Iowa,IA,02-2024,16.74
Iowa,IA,02-2025,16.38
Iowa,IA,03-2022,21.02
Iowa,IA,03-2023,22.58
Iowa,IA,03-2024,19.65
Iowa,IA,03-2025,21.15
Iowa,IA,04-2022,21.58
Iowa,IA,04-2023,24.32
Iowa,IA,04-2024,18.36
Iowa,IA,04-2025,18.41
Iowa,IA,05-2022,31.03
Iowa,IA,05-2023,27.96
Iowa,IA,05-2024,22.63
Iowa,IA,05-2025,22.27
Iowa,IA,06-2022,29.6
Iowa,IA,06-2023,23.58
Iowa,IA,06-2024,24.23
Iowa,IA,06-2025,19.75
Iowa,IA,07-2022,29.51
Iowa,IA,07-2023,27.4
Iowa,IA,07-2024,23.54
Iowa,IA,07-2025,23.03
Iowa,IA,08-2022,28.5
Iowa,IA,08-2023,24.23
Iowa,IA,08-2024,24.62
Iowa,IA,08-2025,22.87
Iowa,IA,09-2022,26.04
Iowa,IA,09-2023,24.45
Iowa,IA,09-2024,22.61
Iowa,IA,09-2025,19.26
Iowa,IA,10-2022,26.33
Iowa,IA,10-2023,24.01
Iowa,IA,10-2024,20.9
Iowa,IA,10-2025,20.77
Iowa,IA,11-2022,23.24
Iowa,IA,11-2023,17.85
Iowa,IA,11-2024,18.87
Iowa,IA,11-2025,18.07
Iowa,IA,12-2022,22.3
Iowa,IA,12-2023,17.49
Iowa,IA,12-2024,16.76
Iowa,IA,12-2025,18.38
Kansas,KS,01-2022,29.46
Kansas,KS,01-2023,37.09
Kansas,KS,01-2024,33.99
Kansas,KS,01-2025,32.15
Kansas,KS,02-2022,30.47
Kansas,KS,02-2023,29.55
Kansas,KS,02-2024,34.85
Kansas,KS,02-2025,29.71
Kansas,KS,03-2022,38.69
Kansas,KS,03-2023,34.51
Kansas,KS,03-2024,36.65
Kansas,KS,03-2025,39.52
Kansas,KS,04-2022,39.58
Kansas,KS,04-2023,37.47
Kansas,KS,04-2024,39.04
Kansas,KS,04-2025,40.15
Kansas,KS,05-2022,41.23
Kansas,KS,05-2023,40.81
Kansas,KS,05-2024,45.06
Kansas,KS,05-2025,42.05
Kansas,KS,06-2022,40.59
Kansas,KS,06-2023,37.34
Kansas,KS,06-2024,43.19
Kansas,KS,06-2025,43.09
Kansas,KS,07-2022,40.17
Kansas,KS,07-2023,40.63
Kansas,KS,07-2024,45.23
Kansas,KS,07-2025,40.56
Kansas,KS,08-2022,40.24
Kansas,KS,08-2023,41.53
Kansas,KS,08-2024,41.08
Kansas,KS,08-2025,43.22
Kansas,KS,09-2022,38.29
Kansas,KS,09-2023,35.38
Kansas,KS,09-2024,45.41
Kansas,KS,09-2025,30.77
Kansas,KS,10-2022,39.6
Kansas,KS,10-2023,38.14
Kansas,KS,10-2024,40.76
Kansas,KS,10-2025,32.51
Kansas,KS,11-2022,33.72
Kansas,KS,11-2023,31.04
Kansas,KS,11-2024,36.55
Kansas,KS,11-2025,29.46
Kansas,KS,12-2022,36.61
Kansas,KS,12-2023,32.32
Kansas,KS,12-2024,32.89
Kansas,KS,12-2025,14.95
Kentucky,KY,01-2022,12.73
Kentucky,KY,01-2023,19.07
Kentucky,KY,01-2024,18.29
Kentucky,KY,01-2025,16.83
Kentucky,KY,02-2022,9.98
Kentucky,KY,02-2023,17.23
Kentucky,KY,02-2024,15.52
Kentucky,KY,02-2025,15.78
Kentucky,KY,03-2022,16.32
Kentucky,KY,03-2023,19.31
Kentucky,KY,03-2024,18.81
Kentucky,KY,03-2025,17.41
Kentucky,KY,04-2022,19.55
Kentucky,KY,04-2023,17.76
Kentucky,KY,04-2024,18.11
Kentucky,KY,04-2025,18.31
Kentucky,KY,05-2022,22.61
Kentucky,KY,05-2023,19.75
Kentucky,KY,05-2024,20.38
Kentucky,KY,05-2025,18.55
Kentucky,KY,06-2022,20.84
Kentucky,KY,06-2023,21.08
Kentucky,KY,06-2024,20.01
Kentucky,KY,06-2025,20.01
Kentucky,KY,07-2022,24.74
Kentucky,KY,07-2023,19.49
Kentucky,KY,07-2024,20.36
Kentucky,KY,07-2025,19.01
Kentucky,KY,08-2022,20.66
Kentucky,KY,08-2023,20.37
Kentucky,KY,08-2024,19.64
Kentucky,KY,08-2025,18.77
Kentucky,KY,09-2022,21.24
Kentucky,KY,09-2023,20.99
Kentucky,KY,09-2024,19.0
Kentucky,KY,09-2025,16.83
Kentucky,KY,10-2022,19.38
Kentucky,KY,10-2023,21.28
Kentucky,KY,10-2024,19.66
Kentucky,KY,10-2025,16.46
Kentucky,KY,11-2022,17.82
Kentucky,KY,11-2023,16.84
Kentucky,KY,11-2024,18.13
Kentucky,KY,11-2025,12.36
Kentucky,KY,12-2022,17.14
Kentucky,KY,12-2023,18.58
Kentucky,KY,12-2024,17.59
Kentucky,KY,12-2025,9.0
Louisiana,LA,01-2022,54.66
Louisiana,LA,01-2023,51.77
Louisiana,LA,01-2024,38.78
Louisiana,LA,01-2025,36.13
Louisiana,LA,02-2022,47.0
Louisiana,LA,02-2023,44.82
Louisiana,LA,02-2024,40.25
Louisiana,LA,02-2025,35.91
Louisiana,LA,03-2022,57.31
Louisiana,LA,03-2023,55.0
Louisiana,LA,03-2024,42.05
Louisiana,LA,03-2025,40.0
Louisiana,LA,04-2022,59.83
Louisiana,LA,04-2023,50.93
Louisiana,LA,04-2024,43.42
Louisiana,LA,04-2025,41.55
Louisiana,LA,05-2022,59.09
Louisiana,LA,05-2023,55.55
Louisiana,LA,05-2024,49.16
Louisiana,LA,05-2025,42.82
Louisiana,LA,06-2022,58.9
Louisiana,LA,06-2023,50.06
Louisiana,LA,06-2024,43.39
Louisiana,LA,06-2025,38.85
Louisiana,LA,07-2022,55.31
Louisiana,LA,07-2023,49.95
Louisiana,LA,07-2024,42.37
Louisiana,LA,07-2025,44.22
Louisiana,LA,08-2022,50.58
Louisiana,LA,08-2023,47.5
Louisiana,LA,08-2024,42.6
Louisiana,LA,08-2025,41.41
Louisiana,LA,09-2022,55.22
Louisiana,LA,09-2023,47.71
Louisiana,LA,09-2024,42.06
Louisiana,LA,09-2025,42.34
Louisiana,LA,10-2022,51.72
Louisiana,LA,10-2023,47.61
Louisiana,LA,10-2024,41.52
Louisiana,LA,10-2025,40.13
Louisiana,LA,11-2022,46.04
Louisiana,LA,11-2023,43.18
Louisiana,LA,11-2024,38.92
Louisiana,LA,11-2025,38.74
Louisiana,LA,12-2022,47.83
Louisiana,LA,12-2023,43.23
Louisiana,LA,12-2024,42.13
Louisiana,LA,12-2025,31.59
Maine,ME,01-2022,8.53
Maine,ME,01-2023,9.1
Maine,ME,01-2024,7.96
Maine,ME,01-2025,7.11
Maine,ME,02-2022,7.51
Maine,ME,02-2023,7.81
Maine,ME,02-2024,8.24
Maine,ME,02-2025,5.89
Maine,ME,03-2022,8.02
Maine,ME,03-2023,7.95
Maine,ME,03-2024,7.6
Maine,ME,03-2025,7.92
Maine,ME,04-2022,8.74
Maine,ME,04-2023,9.74
Maine,ME,04-2024,7.42
Maine,ME,04-2025,7.41
Maine,ME,05-2022,9.1
Maine,ME,05-2023,8.31
Maine,ME,05-2024,9.32
Maine,ME,05-2025,7.63
Maine,ME,06-2022,10.04
Maine,ME,06-2023,7.88
Maine,ME,06-2024,9.39
Maine,ME,06-2025,9.44
Maine,ME,07-2022,9.9
Maine,ME,07-2023,9.96
Maine,ME,07-2024,9.68
Maine,ME,07-2025,8.35
Maine,ME,08-2022,10.26
Maine,ME,08-2023,8.45
Maine,ME,08-2024,9.39
Maine,ME,08-2025,8.0
Maine,ME,09-2022,8.89
Maine,ME,09-2023,8.6
Maine,ME,09-2024,8.67
Maine,ME,09-2025,7.89
Maine,ME,10-2022,8.74
Maine,ME,10-2023,9.96
Maine,ME,10-2024,8.6
Maine,ME,10-2025,7.35
Maine,ME,11-2022,8.74
Maine,ME,11-2023,8.88
Maine,ME,11-2024,7.6
Maine,ME,11-2025,4.83
Maine,ME,12-2022,7.51
Maine,ME,12-2023,7.59
Maine,ME,12-2024,8.27
Maine,ME,12-2025,2.48
Maryland,MD,01-2022,36.71
Maryland,MD,01-2023,34.16
Maryland,MD,01-2024,34.22
Maryland,MD,01-2025,28.5
Maryland,MD,02-2022,32.92
Maryland,MD,02-2023,30.63
Maryland,MD,02-2024,32.2
Maryland,MD,02-2025,25.22
Maryland,MD,03-2022,36.34
Maryland,MD,03-2023,36.42
Maryland,MD,03-2024,33.47
Maryland,MD,03-2025,29.01
Maryland,MD,04-2022,34.75
Maryland,MD,04-2023,37.76
Maryland,MD,04-2024,34.84
Maryland,MD,04-2025,29.39
Maryland,MD,05-2022,35.76
Maryland,MD,05-2023,40.94
Maryland,MD,05-2024,37.95
Maryland,MD,05-2025,31.98
Maryland,MD,06-2022,38.81
Maryland,MD,06-2023,35.99
Maryland,MD,06-2024,37.58
Maryland,MD,06-2025,31.36
Maryland,MD,07-2022,39.29
Maryland,MD,07-2023,37.26
Maryland,MD,07-2024,37.33
Maryland,MD,07-2025,29.61
Maryland,MD,08-2022,37.99
Maryland,MD,08-2023,39.11
Maryland,MD,08-2024,37.25
Maryland,MD,08-2025,28.37
Maryland,MD,09-2022,36.89
Maryland,MD,09-2023,37.45
Maryland,MD,09-2024,39.07
Maryland,MD,09-2025,28.15
Maryland,MD,10-2022,35.29
Maryland,MD,10-2023,40.79
Maryland,MD,10-2024,36.8
Maryland,MD,10-2025,27.32
Maryland,MD,11-2022,35.74
Maryland,MD,11-2023,37.69
Maryland,MD,11-2024,33.55
Maryland,MD,11-2025,25.22
Maryland,MD,12-2022,32.04
Maryland,MD,12-2023,38.48
Maryland,MD,12-2024,30.78
Maryland,MD,12-2025,22.85
Massachusetts,MA,01-2022,23.81
Massachusetts,MA,01-2023,25.52
Massachusetts,MA,01-2024,22.4
Massachusetts,MA,01-2025,21.23
Massachusetts,MA,02-2022,22.08
Massachusetts,MA,02-2023,21.34
Massachusetts,MA,02-2024,21.4
Massachusetts,MA,02-2025,19.16
Massachusetts,MA,03-2022,27.19
Massachusetts,MA,03-2023,24.72
Massachusetts,MA,03-2024,24.39
Massachusetts,MA,03-2025,23.68
Massachusetts,MA,04-2022,25.7
Massachusetts,MA,04-2023,27.84
Massachusetts,MA,04-2024,25.27
Massachusetts,MA,04-2025,23.61
Massachusetts,MA,05-2022,29.01
Massachusetts,MA,05-2023,30.81
Massachusetts,MA,05-2024,29.06
Massachusetts,MA,05-2025,27.26
Massachusetts,MA,06-2022,29.49
Massachusetts,MA,06-2023,28.78
Massachusetts,MA,06-2024,30.0
Massachusetts,MA,06-2025,27.48
Massachusetts,MA,07-2022,31.53
Massachusetts,MA,07-2023,30.78
Massachusetts,MA,07-2024,31.38
Massachusetts,MA,07-2025,31.62
Massachusetts,MA,08-2022,30.2
Massachusetts,MA,08-2023,29.25
Massachusetts,MA,08-2024,27.3
Massachusetts,MA,08-2025,29.04
Massachusetts,MA,09-2022,28.1
Massachusetts,MA,09-2023,26.77
Massachusetts,MA,09-2024,25.18
Massachusetts,MA,09-2025,28.91
Massachusetts,MA,10-2022,29.25
Massachusetts,MA,10-2023,29.33
Massachusetts,MA,10-2024,26.55
Massachusetts,MA,10-2025,27.27
Massachusetts,MA,11-2022,25.38
Massachusetts,MA,11-2023,24.68
Massachusetts,MA,11-2024,25.61
Massachusetts,MA,11-2025,25.53
Massachusetts,MA,12-2022,23.85
Massachusetts,MA,12-2023,26.73
Massachusetts,MA,12-2024,21.32
Massachusetts,MA,12-2025,19.64
Michigan,MI,01-2022,34.61
Michigan,MI,01-2023,34.17
Michigan,MI,01-2024,32.23
Michigan,MI,01-2025,31.61
Michigan,MI,02-2022,31.15
Michigan,MI,02-2023,32.31
Michigan,MI,02-2024,30.73
Michigan,MI,02-2025,27.78
Michigan,MI,03-2022,36.98
Michigan,MI,03-2023,34.65
Michigan,MI,03-2024,33.55
Michigan,MI,03-2025,34.05
Michigan,MI,04-2022,37.47
Michigan,MI,04-2023,38.51
Michigan,MI,04-2024,37.32
Michigan,MI,04-2025,34.56
Michigan,MI,05-2022,44.25
Michigan,MI,05-2023,43.75
Michigan,MI,05-2024,41.73
Michigan,MI,05-2025,36.93
Michigan,MI,06-2022,44.79
Michigan,MI,06-2023,42.4
Michigan,MI,06-2024,42.15
Michigan,MI,06-2025,41.56
Michigan,MI,07-2022,46.49
Michigan,MI,07-2023,47.29
Michigan,MI,07-2024,41.97
Michigan,MI,07-2025,41.69
Michigan,MI,08-2022,42.9
Michigan,MI,08-2023,43.43
Michigan,MI,08-2024,40.98
Michigan,MI,08-2025,39.15
Michigan,MI,09-2022,40.4
Michigan,MI,09-2023,39.8
Michigan,MI,09-2024,39.47
Michigan,MI,09-2025,35.04
Michigan,MI,10-2022,40.59
Michigan,MI,10-2023,38.91
Michigan,MI,10-2024,37.57
Michigan,MI,10-2025,34.14
Michigan,MI,11-2022,36.87
Michigan,MI,11-2023,36.29
Michigan,MI,11-2024,33.87
Michigan,MI,11-2025,31.7
Michigan,MI,12-2022,34.23
Michigan,MI,12-2023,37.11
Michigan,MI,12-2024,30.5
Michigan,MI,12-2025,28.68
Minnesota,MN,01-2022,22.19
Minnesota,MN,01-2023,20.8
Minnesota,MN,01-2024,20.2
Minnesota,MN,01-2025,16.76
Minnesota,MN,02-2022,20.56
Minnesota,MN,02-2023,17.24
Minnesota,MN,02-2024,19.61
Minnesota,MN,02-2025,15.8
Minnesota,MN,03-2022,22.49
Minnesota,MN,03-2023,19.42
Minnesota,MN,03-2024,20.44
Minnesota,MN,03-2025,17.54
Minnesota,MN,04-2022,21.16
Minnesota,MN,04-2023,21.91
Minnesota,MN,04-2024,21.38
Minnesota,MN,04-2025,17.55
Minnesota,MN,05-2022,26.97
Minnesota,MN,05-2023,25.55
Minnesota,MN,05-2024,23.79
Minnesota,MN,05-2025,21.63
Minnesota,MN,06-2022,27.81
Minnesota,MN,06-2023,23.82
Minnesota,MN,06-2024,24.22
Minnesota,MN,06-2025,20.82
Minnesota,MN,07-2022,28.68
Minnesota,MN,07-2023,24.86
Minnesota,MN,07-2024,25.54
Minnesota,MN,07-2025,21.66
Minnesota,MN,08-2022,25.48
Minnesota,MN,08-2023,23.62
Minnesota,MN,08-2024,22.67
Minnesota,MN,08-2025,20.73
Minnesota,MN,09-2022,24.95
Minnesota,MN,09-2023,22.18
Minnesota,MN,09-2024,22.97
Minnesota,MN,09-2025,19.33
Minnesota,MN,10-2022,23.91
